     7.2972972972973 4.31137921455501e-162
    7.31731731731732 1.32742314229573e-162
    7.33733733733734 4.08698031653926e-163
    7.35735735735736 1.25833335095329e-163
    7.37737737737738 3.87426094447676e-164
     7.3973973973974 1.19283954879895e-164
    7.41741741741742 3.67261320177064e-165
    7.43743743743744 1.13075457159348e-165
    7.45745745745746 3.48146083165826e-166
    7.47747747747748 1.07190099663185e-166
     7.4974974974975 3.30025757042073e-167
    7.51751751751752 1.01611063571575e-167
    7.53753753753754 3.12848558630242e-168
    7.55755755755756 9.63224054515256e-169
    7.57757757757758 2.9656539996829e-169
     7.5975975975976 9.13090116947074e-170
    7.61761761761762 2.81129748027086e-170
    7.63763763763764 8.65565553266786e-171
    7.65765765765766 2.66497491731061e-171
    7.67767767767768 8.20514550641515e-172
     7.6976976976977 2.52626815900338e-172
    7.71771771771772 7.77808365031988e-173
    7.73773773773774 2.39478081753761e-173
    7.75775775775776 7.37324953275678e-174
    7.77777777777778 2.27013713631608e-174
     7.7977977977978 6.98948624319041e-175
    7.81781781781782 2.15198091614083e-175
    7.83783783783784 6.62569708602854e-176
    7.85785785785786 2.03997449728937e-176
    7.87787787787788 6.28084244654993e-177
     7.8978978978979 1.93379779457054e-177
    7.91791791791792 5.95393681995677e-178
    7.93793793793794 1.83314738260458e-178
    7.95795795795796 5.64404599505711e-179
    7.97797797797798 1.73773562871195e-179
      7.997997997998 5.35028438453459e-180
    8.01801801801802 1.64728987093466e-180
    8.03803803803804 5.07181249416892e-181
    8.05805805805806 1.56155163883893e-181
    8.07807807807808 4.80783452378055e-182
     8.0980980980981 1.48027591487412e-182
    8.11811811811812 4.55759609303983e-183
    8.13813813813814 1.40323043417607e-183
    8.15815815815816 4.32038208564601e-184
    8.17817817817818 1.33019502081502e-184
     8.1981981981982 4.0955146057099e-185
    8.21821821821822 1.26096095858982e-185
    8.23823823823824 3.88235104050433e-186
    8.25825825825826 1.19533039457149e-186
    8.27827827827828 3.68028222404338e-187
     8.2982982982983 1.13311577369077e-187
    8.31831831831832 3.48873069624591e-188
    8.33833833833834 1.07413930275496e-188
    8.35835835835836 3.30714905270401e-189
    8.37837837837838 1.01823244236098e-189
     8.3983983983984 3.13501838034394e-190
    8.41841841841842 9.6523542525377e-191
    8.43843843843844 2.97184677450778e-191
    8.45845845845846 9.14996799752798e-192
    8.47847847847848 2.81716793321731e-192
     8.4984984984985 8.67372996942946e-193
    8.51851851851852 2.67053982460532e-193
    8.53853853853854 8.22227920391682e-194
    8.55855855855856 2.53154342370291e-194
    8.57857857857858 7.79432557220984e-195
     8.5985985985986 2.39978151497552e-195
    8.61861861861862 7.38864609421933e-196
    8.63863863863864 2.27487755718376e-196
    8.65865865865866 7.0040814435911e-197
    8.67867867867868 2.15647460732738e-197
     8.6986986986987 6.63953263465117e-198
    8.71871871871872 2.04423430059455e-198
    8.73873873873874 6.29395788179124e-199
    8.75875875875876 1.93783588340342e-199
    8.77877877877878 5.96636962231654e-200
     8.7987987987988 1.83697529677187e-200
    8.81881881881882 5.65583169424939e-201
    8.83883883883884 1.74136430739629e-201
    8.85885885885886 5.36145666101932e-202
    8.87887887887888 1.65072968395503e-202
     8.8988988988989 5.08240327540427e-203
    8.91891891891892 1.56481241628559e-203
    8.93893893893894 4.81787407546238e-204
    8.95895895895896 1.48336697520019e-204
    8.97897897897898 4.56711310559395e-205
      8.998998998999 1.40616061082748e-205
    9.01901901901902 4.32940375621715e-206
    9.03903903903904 1.33297268747395e-206
    9.05905905905906 4.10406671588431e-207
    9.07907907907908 1.2635940531046e-207
     9.0990990990991 3.89045802998666e-208
    9.11911911911912 1.19782644164081e-208
    9.13913913913914 3.68796726050007e-209
    9.15915915915916 1.13548190636765e-209
    9.17917917917918 3.49601574151039e-210
     9.1991991991992 1.07638228283059e-210
    9.21921921921922 3.31405492553944e-211
    9.23923923923924 1.0203586796886e-211
    9.25925925925926 3.14156481593737e-212
    9.27927927927928 9.67250996066167e-213
     9.2992992992993 2.97805248086801e-213
    9.31931931931932 9.16907464026784e-214
    9.33933933933934 2.82305064463802e-214
    9.35935935935936 8.69184214859694e-215
    9.37937937937938 2.67611635234455e-215
     9.3993993993994 8.2394486794056e-216
    9.41941941941942 2.53682970402544e-216
    9.43943943943944 7.81060140991141e-217
    9.45945945945946 2.40479265469443e-217
    9.47947947947948 7.40407480624275e-218
     9.4994994994995 2.27962787683241e-218
    9.51951951951952 7.01870712117854e-219
    9.53953953953954 2.16097768208262e-219
    9.55955955955956 6.65339707418229e-220
    9.57957957957958 2.04850299907193e-220
     9.5995995995996 6.30710070422547e-221
    9.61961961961962 1.94188240443209e-221
    9.63963963963964 5.97882838641948e-222
    9.65965965965966 1.84081120425567e-222
    9.67967967967968 5.66764200392534e-223
     9.6996996996997 1.74500056336018e-223
    9.71971971971972 5.37265226705993e-224
    9.73973973973974 1.65417667987229e-224
    9.75975975975976 5.09301617193753e-225
    9.77977977977978 1.56808000277333e-225
     9.7997997997998 4.82793459138472e-226
    9.81981981981982 1.48646449017026e-226
    9.83983983983984 4.57664999124067e-227
    9.85985985985986 1.40909690617124e-227
    9.87987987987988 4.33844426552508e-228
     9.8998998998999 1.33575615435921e-228
    9.91991991991992 4.11263668427592e-229
    9.93993993993994 1.2662326459552e-229
    9.95995995995996 3.89858194820096e-230
    9.97997997997998 1.20032770086834e-230
                  10 3.69566834458034e-231
                 -10 2.79218211190584e+274
   -9.97997997997998 8.82572738022722e+273
   -9.95995995995996 2.78969854645066e+273
   -9.93993993993994 8.81787715027908e+272
   -9.91991991991992 2.78721719005564e+272
    -9.8998998998999 8.81003390288305e+271
   -9.87987987987988 2.78473804075525e+271
   -9.85985985985986 8.80219763182937e+270
   -9.83983983983984 2.78226109658665e+270
   -9.81981981981982 8.79436833091377e+269
    -9.7997997997998 2.77978635558877e+269
   -9.77977977977978 8.78654599393451e+268
   -9.75975975975976 2.77731381580131e+268
   -9.73973973973974 8.77873061469839e+267
   -9.71971971971972  2.774843475267e+267
    -9.6996996996997 8.77092218701768e+266
   -9.67967967967968 2.77237533202902e+266
   -9.65965965965966 8.76312070470718e+265
   -9.63963963963964 2.76990938413327e+265
   -9.61961961961962 8.75532616159018e+264
    -9.5995995995996 2.76744562962736e+264
   -9.57957957957958 8.74753855149546e+263
   -9.55955955955956 2.76498406655971e+263
   -9.53953953953954 8.73975786825432e+262
   -9.51951951951952 2.76252469298141e+262
    -9.4994994994995 8.7319841057075e+261
   -9.47947947947948 2.76006750694528e+261
   -9.45945945945946 8.72421725769725e+260
   -9.43943943943944 2.75761250650495e+260
   -9.41941941941942 8.7164573180743e+259
    -9.3993993993994 2.75515968971671e+259
   -9.37937937937938 8.70870428069481e+258
   -9.35935935935936 2.75270905463856e+258
   -9.33933933933934 8.70095813941747e+257
   -9.31931931931932 2.75026059932932e+257
    -9.2992992992993 8.69321888810938e+256
   -9.27927927927928 2.74781432185078e+256
   -9.25925925925926 8.68548652064309e+255
   -9.23923923923924 2.74537022026518e+255
   -9.21921921921922 8.67776103089366e+254
    -9.1991991991992 2.74292829263745e+254
   -9.17917917917918 8.67004241274453e+253
   -9.15915915915916 2.74048853703422e+253
   -9.13913913913914 8.66233066008461e+252
   -9.11911911911912 2.73805095152292e+252
    -9.0990990990991 8.65462576680527e+251
   -9.07907907907908 2.73561553417363e+251
   -9.05905905905906 8.64692772680628e+250
   -9.03903903903904 2.73318228305813e+250
   -9.01901901901902 8.63923653399281e+249
     -8.998998998999 2.73075119624902e+249
   -8.97897897897898 8.63155218227254e+248
   -8.95895895895896 2.7283222718215e+248
   -8.93893893893894 8.62387466556247e+247
   -8.91891891891892 2.72589550785251e+247
    -8.8988988988989 8.6162039777811e+246
   -8.87887887887888 2.72347090241977e+246
   -8.85885885885886 8.60854011285575e+245
   -8.83883883883884 2.72104845360379e+245
   -8.81881881881882 8.60088306471672e+244
    -8.7987987987988 2.71862815948615e+244
   -8.77877877877878 8.59323282730165e+243
   -8.75875875875876 2.71621001815018e+243
   -8.73873873873874 8.58558939455211e+242
   -8.71871871871872 2.71379402768133e+242
    -8.6986986986987 8.57795276041554e+241
   -8.67867867867868 2.71138018616632e+241
   -8.65865865865866 8.5703229188443e+240
   -8.63863863863864 2.70896849169372e+240
   -8.61861861861862 8.56269986379755e+239
    -8.5985985985986 2.70655894235363e+239
   -8.57857857857858 8.5550835892384e+238
   -8.55855855855856 2.70415153623834e+238
   -8.53853853853854 8.54747408913531e+237
   -8.51851851851852 2.70174627144136e+237
    -8.4984984984985 8.53987135746357e+236
   -8.47847847847848 2.69934314605788e+236
   -8.45845845845846 8.53227538820237e+235
   -8.43843843843844 2.69694215818528e+235
   -8.41841841841842 8.52468617533675e+234
    -8.3983983983984 2.69454330592213e+234
   -8.37837837837838 8.51710371285659e+233
   -8.35835835835836 2.69214658736889e+233
   -8.33833833833834 8.50952799475859e+232
   -8.31831831831832 2.68975200062752e+232
    -8.2982982982983 8.50195901504334e+231
   -8.27827827827828 2.68735954380214e+231
   -8.25825825825826 8.49439676771675e+230
   -8.23823823823824 2.6849692149981e+230
   -8.21821821821822 8.48684124679154e+229
    -8.1981981981982 2.6825810123226e+229
   -8.17817817817818 8.47929244628426e+228
   -8.15815815815816 2.68019493388433e+228
   -8.13813813813814 8.47175036021731e+227
   -8.11811811811812 2.67781097779417e+227
    -8.0980980980981 8.4642149826179e+226
   -8.07807807807808 2.6754291421642e+226
   -8.05805805805806 8.45668630752001e+225
   -8.03803803803804 2.67304942510816e+225
   -8.01801801801802 8.44916432896147e+224
     -7.997997997998 2.67067182474181e+224
   -7.97797797797798 8.44164904098543e+223
   -7.95795795795796 2.66829633918257e+223
   -7.93793793793794 8.43414043764128e+222
   -7.91791791791792 2.66592296654921e+222
    -7.8978978978979 8.42663851298372e+221
   -7.87787787787788 2.6635517049622e+221
   -7.85785785785786 8.41914326107177e+220
   -7.83783783783784 2.66118255254414e+220
   -7.81781781781782 8.41165467597021e+219
    -7.7977977977978 2.65881550741882e+219
   -7.77777777777778 8.40417275174863e+218
   -7.75775775775776 2.65645056771186e+218
   -7.73773773773774 8.39669748248333e+217
   -7.71771771771772 2.65408773155041e+217
    -7.6976976976977 8.38922886225443e+216
   -7.67767767767768 2.65172699706373e+216
   -7.65765765765766 8.38176688514734e+215
   -7.63763763763764 2.64936836238229e+215
   -7.61761761761762 8.37431154525414e+214
    -7.5975975975976 2.64701182563822e+214
   -7.57757757757758 8.36686283667074e+213
   -7.55755755755756 2.64465738496576e+213
   -7.53753753753754 8.35942075349879e+212
   -7.51751751751752 2.64230503850037e+212
    -7.4974974974975 8.35198528984469e+211
   -7.47747747747748 2.63995478437931e+211
   -7.45745745745746 8.34455643982154e+210
   -7.43743743743744 2.63760662074136e+210
   -7.41741741741742 8.33713419754621e+209
    -7.3973973973974 2.63526054572739e+209
   -7.37737737737738 8.32971855714084e+208
   -7.35735735735736 2.63291655747948e+208
   -7.33733733733734 8.3223095127342e+207
   -7.31731731731732 2.6305746541415e+207
    -7.2972972972973 8.31490705845886e+206
   -7.27727727727728 2.62823483385885e+206
   -7.25725725725726 8.30751118845309e+205
   -7.23723723723724  2.625897094779e+205
   -7.21721721721722 8.30012189685991e+204
    -7.1971971971972 2.62356143505064e+204
   -7.17717717717718 8.29273917782894e+203
   -7.15715715715716 2.6212278528241e+203
   -7.13713713713714 8.28536302551362e+202
   -7.11711711711712 2.61889634625178e+202
    -7.0970970970971 8.27799343407303e+201
   -7.07707707707708 2.61656691348732e+201
   -7.05705705705706  8.270630397671e+200
   -7.03703703703704 2.61423955268611e+200
   -7.01701701701702 8.26327391047796e+199
     -6.996996996997 2.61191426200506e+199
   -6.97697697697698 8.25592396666809e+198
   -6.95695695695696 2.60959103960315e+198
   -6.93693693693694 8.24858056042078e+197
   -6.91691691691692 2.60726988364056e+197
    -6.8968968968969  8.241243685922e+196
   -6.87687687687688 2.60495079227925e+196
   -6.85685685685686 8.23391333736147e+195
   -6.83683683683684 2.60263376368267e+195
   -6.81681681681682 8.22658950893455e+194
    -6.7967967967968 2.60031879601635e+194
   -6.77677677677678 8.21927219484086e+193
   -6.75675675675676 2.59800588744685e+193
   -6.73673673673674 8.21196138928793e+192
   -6.71671671671672 2.59569503614281e+192
    -6.6966966966967 8.20465708648568e+191
   -6.67667667667668 2.5933862402745e+191
   -6.65665665665666 8.1973592806501e+190
   -6.63663663663664 2.59107949801353e+190
   -6.61661661661662 8.19006796600185e+189
    -6.5965965965966 2.58877480753326e+189
   -6.57657657657658 8.18278313676815e+188
   -6.55655655655656 2.58647216700856e+188
   -6.53653653653654 8.17550478717995e+187
   -6.51651651651652 2.58417157461634e+187
    -6.4964964964965 8.16823291147331e+186
   -6.47647647647648 2.58187302853469e+186
   -6.45645645645646 8.16096750389083e+185
   -6.43643643643644 2.57957652694349e+185
   -6.41641641641642 8.15370855867885e+184
    -6.3963963963964 2.57728206802407e+184
   -6.37637637637638 8.14645607008927e+183
   -6.35635635635636 2.57498964995983e+183
   -6.33633633633634 8.13921003237865e+182
   -6.31631631631632 2.57269927093534e+182
    -6.2962962962963 8.13197043981004e+181
   -6.27627627627628 2.57041092913678e+181
   -6.25625625625626 8.12473728665021e+180
   -6.23623623623624 2.5681246227524e+180
   -6.21621621621622 8.1175105671715e+179
    -6.1961961961962 2.5658403499716e+179
   -6.17617617617618 8.11029027565086e+178
   -6.15615615615616 2.56355810898556e+178
   -6.13613613613614 8.10307640637174e+177
   -6.11611611611612 2.56127789798691e+177
    -6.0960960960961 8.09586895362128e+176
   -6.07607607607608 2.55899971517031e+176
   -6.05605605605606 8.0886679116917e+175
   -6.03603603603604 2.55672355873163e+175
   -6.01601601601602 8.08147327488168e+174
     -5.995995995996 2.55444942686844e+174
   -5.97597597597598 8.07428503749358e+173
   -5.95595595595596 2.55217731777981e+173
   -5.93593593593594 8.06710319383533e+172
   -5.91591591591592 2.54990722966683e+172
    -5.8958958958959 8.0599277382194e+171
   -5.87587587587588 2.54763916073175e+171
   -5.85585585585586 8.05275866496474e+170
   -5.83583583583584 2.54537310917842e+170
   -5.81581581581582 8.04559596839397e+169
    -5.7957957957958 2.54310907321274e+169
   -5.77577577577578 8.03843964283476e+168
   -5.75575575575576 2.54084705104175e+168
   -5.73573573573574 8.03128968262118e+167
   -5.71571571571572 2.53858704087424e+167
    -5.6956956956957 8.02414608209098e+166
   -5.67567567567568 2.53632904092044e+166
   -5.65565565565566 8.01700883558742e+165
   -5.63563563563564 2.53407304939262e+165
   -5.61561561561562 8.00987793745831e+164
    -5.5955955955956 2.53181906450419e+164
   -5.57557557557558 8.00275338205787e+163
   -5.55555555555556 2.52956708447017e+163
   -5.53553553553554 7.99563516374397e+162
   -5.51551551551552 2.52731710750758e+162
    -5.4954954954955 7.98852327687995e+161
   -5.47547547547548 2.5250691318346e+161
   -5.45545545545546 7.98141771583372e+160
   -5.43543543543544 2.52282315567115e+160
   -5.41541541541542 7.97431847497955e+159
    -5.3953953953954 2.52057917723857e+159
   -5.37537537537538 7.96722554869536e+158
   -5.35535535535536 2.51833719476023e+158
   -5.33533533533534 7.96013893136407e+157
   -5.31531531531532 2.51609720646064e+157
    -5.2952952952953 7.95305861737495e+156
   -5.27527527527528 2.51385921056604e+156
   -5.25525525525526 7.94598460112092e+155
   -5.23523523523524 2.51162320530409e+155
   -5.21521521521522 7.9389168770003e+154
    -5.1951951951952 2.50938918890447e+154
   -5.17517517517518 7.93185543941599e+153
   -5.15515515515516  2.507157159598e+153
   -5.13513513513514 7.9248002827772e+152
   -5.11511511511512 2.50492711561709e+152
    -5.0950950950951 7.91775140149674e+151
   -5.07507507507508 2.50269905519611e+151
   -5.05505505505506 7.91070878999288e+150
   -5.03503503503504 2.50047297657062e+150
   -5.01501501501502 7.90367244268838e+149
   -4.99499499499499 2.49824887797786e+149
   -4.97497497497497 7.8966423540123e+148
   -4.95495495495495 2.49602675765651e+148
   -4.93493493493493 7.88961851839734e+147
   -4.91491491491491 2.49380661384723e+147
   -4.89489489489489 7.88260093028112e+146
   -4.87487487487487 2.49158844479184e+146
   -4.85485485485485 7.87558958410758e+145
   -4.83483483483483 2.4893722487337e+145
   -4.81481481481481 7.86858447432423e+144
   -4.79479479479479 2.48715802391818e+144
   -4.77477477477477 7.86158559538399e+143
   -4.75475475475475 2.48494576859177e+143
   -4.73473473473473 7.85459294174426e+142
   -4.71471471471471 2.48273548100266e+142
   -4.69469469469469 7.8476065078687e+141
   -4.67467467467467 2.48052715940048e+141
   -4.65465465465465 7.84062628822456e+140
   -4.63463463463463 2.4783208020368e+140
   -4.61461461461461 7.83365227728403e+139
   -4.59459459459459 2.47611640716437e+139
   -4.57457457457457 7.82668446952553e+138
   -4.55455455455455 2.47391397303759e+138
   -4.53453453453453 7.81972285943106e+137
   -4.51451451451451 2.4717134979123e+137
   -4.49449449449449 7.81276744148797e+136
   -4.47447447447447 2.46951498004631e+136
   -4.45445445445445 7.80581821018809e+135
   -4.43443443443443 2.46731841769849e+135
   -4.41441441441441 7.79887516002947e+134
   -4.39439439439439 2.46512380912958e+134
   -4.37437437437437 7.7919382855137e+133
   -4.35435435435435 2.46293115260163e+133
   -4.33433433433433 7.78500758114752e+132
   -4.31431431431431 2.46074044637849e+132
   -4.29429429429429 7.77808304144297e+131
   -4.27427427427427 2.45855168872528e+131
   -4.25425425425425 7.77116466091699e+130
   -4.23423423423423 2.45636487790895e+130
   -4.21421421421421 7.76425243409073e+129
   -4.19419419419419 2.45418001219769e+129
   -4.17417417417417 7.75734635549108e+128
   -4.15415415415415 2.45199708986153e+128
   -4.13413413413413 7.75044641964893e+127
   -4.11411411411411 2.44981610917176e+127
   -4.09409409409409 7.74355262110093e+126
   -4.07407407407407 2.44763706840142e+126
   -4.05405405405405 7.73666495438768e+125
   -4.03403403403403 2.44545996582505e+125
   -4.01401401401401 7.72978341405554e+124
   -3.99399399399399 2.44328479971857e+124
   -3.97397397397397 7.72290799465482e+123
   -3.95395395395395 2.44111156835967e+123
   -3.93393393393393 7.71603869074157e+122
   -3.91391391391391 2.43894027002731e+122
   -3.89389389389389 7.7091754968758e+121
   -3.87387387387387 2.43677090300226e+121
   -3.85385385385385 7.70231840762303e+120
   -3.83383383383383 2.43460346556654e+120
   -3.81381381381381 7.69546741755359e+119
   -3.79379379379379 2.43243795600398e+119
   -3.77377377377377  7.688622521242e+118
   -3.75375375375375 2.43027437259965e+118
   -3.73373373373373 7.68178371326848e+117
   -3.71371371371371 2.42811271364035e+117
   -3.69369369369369 7.67495098821718e+116
   -3.67367367367367 2.42595297741441e+116
   -3.65365365365365 7.66812434067795e+115
   -3.63363363363363 2.42379516221149e+115
   -3.61361361361361 7.6613037652446e+114
   -3.59359359359359 2.42163926632302e+114
   -3.57357357357357 7.65448925651616e+113
   -3.55355355355355 2.41948528804156e+113
   -3.53353353353353 7.6476808090969e+112
   -3.51351351351351 2.41733322566186e+112
   -3.49349349349349 7.64087841759547e+111
   -3.47347347347347 2.4151830774795e+111
   -3.45345345345345 7.63408207662486e+110
   -3.43343343343343 2.41303484179201e+110
   -3.41341341341341 7.62729178080374e+109
   -3.39339339339339 2.41088851689813e+109
   -3.37337337337337 7.62050752475468e+108
   -3.35335335335335 2.40874410109841e+108
   -3.33333333333333 7.61372930310571e+107
   -3.31331331331331 2.40660159269462e+107
   -3.29329329329329 7.6069571104896e+106
   -3.27327327327327 2.40446098999034e+106
   -3.25325325325325 7.60019094154329e+105
   -3.23323323323323 2.40232229129034e+105
   -3.21321321321321 7.59343079090932e+104
   -3.19319319319319 2.40018549490116e+104
   -3.17317317317317 7.58667665323414e+103
   -3.15315315315315 2.3980505991308e+103
   -3.13313313313313 7.57992852316983e+102
   -3.11311311311311 2.39591760228859e+102
   -3.09309309309309 7.57318639537237e+101
   -3.07307307307307 2.39378650268562e+101
   -3.05305305305305 7.56645026450334e+100
   -3.03303303303303 2.3916572986342e+100
   -3.01301301301301 7.55972012522821e+99
   -2.99299299299299 2.38952998844845e+99
   -2.97297297297297 7.55299597221786e+98
   -2.95295295295295 2.38740457044369e+98
   -2.93293293293293 7.54627780014788e+97
   -2.91291291291291   2.385281042937e+97
   -2.89289289289289 7.53956560369797e+96
   -2.87287287287287 2.38315940424671e+96
   -2.85285285285285 7.53285937755343e+95
   -2.83283283283283 2.38103965269285e+95
   -2.81281281281281  7.5261591164034e+94
   -2.79279279279279 2.37892178659693e+94
   -2.77277277277277 7.51946481494263e+93
   -2.75275275275275 2.37680580428174e+93
   -2.73273273273273 7.51277646786971e+92
   -2.71271271271271 2.37469170407186e+92
   -2.69269269269269 7.50609406988882e+91
   -2.67267267267267 2.37257948429307e+91
   -2.65265265265265 7.49941761570798e+90
   -2.63263263263263 2.37046914327292e+90
   -2.61261261261261 7.49274710004057e+89
   -2.59259259259259 2.36836067934018e+89
   -2.57257257257257 7.48608251760466e+88
   -2.55255255255255 2.36625409082536e+88
   -2.53253253253253  7.4794238631224e+87
   -2.51251251251251 2.36414937606019e+87
   -2.49249249249249 7.47277113132146e+86
   -2.47247247247247  2.3620465333781e+86
   -2.45245245245245 7.46612431693336e+85
   -2.43243243243243   2.359945561114e+85
   -2.41241241241241 7.45948341469516e+84
   -2.39239239239239 2.35784645760406e+84
   -2.37237237237237 7.45284841934775e+83
   -2.35235235235235 2.35574922118621e+83
   -2.33233233233233 7.44621932563755e+82
   -2.31231231231231  2.3536538501996e+82
   -2.29229229229229 7.43959612831478e+81
   -2.27227227227227 2.35156034298512e+81
   -2.25225225225225 7.43297882213501e+80
   -2.23223223223223 2.34946869788485e+80
   -2.21221221221221 7.42636740185843e+79
   -2.19219219219219 2.34737891324261e+79
   -2.17217217217217  7.4197618622494e+78
   -2.15215215215215 2.34529098740353e+78
   -2.13213213213213 7.41316219807733e+77
   -2.11211211211211 2.34320491871427e+77
   -2.09209209209209 7.40656840411608e+76
   -2.07207207207207 2.34112070552293e+76
   -2.05205205205205 7.39998047514449e+75
   -2.03203203203203 2.33903834617912e+75
   -2.01201201201201  7.3933984059457e+74
   -1.99199199199199 2.33695783903374e+74
   -1.97197197197197 7.38682219130731e+73
   -1.95195195195195  2.3348791824396e+73
   -1.93193193193193 7.38025182602237e+72
   -1.91191191191191 2.33280237475055e+72
   -1.89189189189189 7.37368730488796e+71
   -1.87187187187187 2.33072741432204e+71
   -1.85185185185185 7.36712862270575e+70
   -1.83183183183183 2.32865429951098e+70
   -1.81181181181181 7.36057577428218e+69
   -1.79179179179179 2.32658302867575e+69
   -1.77177177177177 7.35402875442828e+68
   -1.75175175175175 2.32451360017615e+68
   -1.73173173173173 7.34748755795971e+67
   -1.71171171171171 2.32244601237355e+67
   -1.69169169169169 7.34095217969673e+66
   -1.67167167167167 2.32038026363067e+66
   -1.65165165165165 7.33442261446422e+65
   -1.63163163163163 2.31831635231171e+65
   -1.61161161161161 7.32789885709166e+64
   -1.59159159159159 2.31625427678234e+64
   -1.57157157157157 7.32138090241301e+63
   -1.55155155155155 2.31419403540969e+63
   -1.53153153153153 7.31486874526717e+62
   -1.51151151151151  2.3121356265623e+62
   -1.49149149149149 7.30836238049727e+61
   -1.47147147147147 2.31007904861022e+61
   -1.45145145145145 7.30186180295118e+60
   -1.43143143143143 2.30802429992491e+60
   -1.41141141141141 7.29536700748132e+59
   -1.39139139139139 2.30597137887926e+59
   -1.37137137137137 7.28887798894471e+58
   -1.35135135135135  2.3039202838477e+58
   -1.33133133133133 7.28239474220292e+57
   -1.31131131131131 2.30187101320602e+57
   -1.29129129129129 7.27591726212212e+56
   -1.27127127127127 2.29982356533146e+56
   -1.25125125125125 7.26944554357303e+55
   -1.23123123123123 2.29777793860273e+55
   -1.21121121121121 7.26297958143092e+54
   -1.19119119119119 2.29573413139998e+54
   -1.17117117117117 7.25651937057554e+53
   -1.15115115115115 2.29369214210478e+53
   -1.13113113113113  7.2500649058915e+52
   -1.11111111111111 2.29165196910016e+52
   -1.09109109109109 7.24361618226762e+51
   -1.07107107107107 2.28961361077059e+51
   -1.05105105105105 7.23717319459741e+50
   -1.03103103103103 2.28757706550196e+50
   -1.01101101101101 7.23073593777891e+49
  -0.990990990990991     0.61187861982121
  -0.970970970970971    0.920835823632877
  -0.950950950950951    0.980814080056764
  -0.930930930930931    0.775596249438531
  -0.910910910910911    0.360669877050855
  -0.890890890890891   -0.151775731706587
  -0.870870870870871   -0.623183664746515
  -0.850850850850851   -0.926092926366697
  -0.830830830830831   -0.978601805994382
  -0.810810810810811   -0.766512761306948
  -0.790790790790791   -0.347171201489748
   -0.77077077077077    0.166039773582446
   -0.75075075075075    0.634356309287624
   -0.73073073073073    0.931153273206248
   -0.71071071071071    0.976181620103726
   -0.69069069069069    0.757266421371269
   -0.67067067067067    0.333598766613275
   -0.65065065065065   -0.180268538972326
   -0.63063063063063   -0.645394179726304
   -0.61061061061061   -0.936015789040124
   -0.59059059059059   -0.973554036572763
   -0.57057057057057   -0.747859194090814
   -0.55055055055055   -0.319955455994439
   -0.53053053053053    0.194459004860517
   -0.51051051051051    0.656294930978156
   -0.49049049049049    0.940679440787708
   -0.47047047047047    0.970719613652758
   -0.45045045045045    0.738293078106718
   -0.43043043043043    0.306244168264367
   -0.41041041041041   -0.208608156368358
   -0.39039039039039   -0.667056247090862
   -0.37037037037037   -0.945143237618659
   -0.35035035035035   -0.967678953539669
   -0.33033033033033   -0.728570105817301
   -0.31031031031031   -0.292467816496468
   -0.29029029029029    0.222712987394755
   -0.27027027027027    0.677675841736223
   -0.25025025025025    0.949406231163422
   -0.23023023023023    0.964432702246203
   -0.21021021021021     0.71869234294626
   -0.19019019019019    0.278629327587534
   -0.17017017017017   -0.236770501254859
   -0.15015015015015     -0.6881514586959
   -0.13013013013013   -0.953467515714714
   -0.11011011011011   -0.960981549464571
 -0.0900900900900901   -0.708661888103804
   -0.07007007007007   -0.264731641635884
   -0.05005005005005    0.250777711316733
   -0.03003003003003    0.698480872340776
   -0.01001001001001    0.957326228419952
    0.01001001001001    0.957326228419952
    0.03003003003003    0.698480872340776
    0.05005005005005    0.250777711316733
    0.07007007007007   -0.264731641635884
  0.0900900900900901   -0.708661888103804
    0.11011011011011   -0.960981549464571
    0.13013013013013   -0.953467515714714
    0.15015015015015     -0.6881514586959
    0.17017017017017   -0.236770501254859
    0.19019019019019    0.278629327587534
    0.21021021021021     0.71869234294626
    0.23023023023023    0.964432702246203
    0.25025025025025    0.949406231163422
    0.27027027027027    0.677675841736223
    0.29029029029029    0.222712987394755
    0.31031031031031   -0.292467816496468
    0.33033033033033   -0.728570105817301
    0.35035035035035   -0.967678953539669
    0.37037037037037   -0.945143237618659
    0.39039039039039   -0.667056247090862
    0.41041041041041   -0.208608156368358
    0.43043043043043    0.306244168264367
    0.45045045045045    0.738293078106718
    0.47047047047047    0.970719613652758
    0.49049049049049    0.940679440787708
    0.51051051051051    0.656294930978156
    0.53053053053053    0.194459004860517
    0.55055055055055   -0.319955455994439
    0.57057057057057   -0.747859194090814
    0.59059059059059   -0.973554036572763
    0.61061061061061   -0.936015789040124
    0.63063063063063   -0.645394179726304
    0.65065065065065   -0.180268538972326
    0.67067067067067    0.333598766613275
    0.69069069069069    0.757266421371269
    0.71071071071071    0.976181620103726
    0.73073073073073    0.931153273206248
    0.75075075075075    0.634356309287624
    0.77077077077077    0.166039773582446
   0.790790790790791   -0.347171201489748
   0.810810810810811   -0.766512761306948
   0.830830830830831   -0.978601805994382
   0.850850850850851   -0.926092926366697
   0.870870870870871   -0.623183664746515
   0.890890890890891   -0.151775731706587
   0.910910910910911    0.360669877050855
   0.930930930930931    0.775596249438531
   0.950950950950951    0.980814080056764
   0.970970970970971    0.920835823632877
   0.990990990990991     0.61187861982121
    1.01101101101101    0.218608001371045
    1.03103103103103   0.0690991685323959
    1.05105105105105   0.0218413555859024
