    24.7374737473747 7.86130179717126e-126
    24.7434743474347 7.3104830608427e-126
    24.7494749474947 6.79825860420492e-126
    24.7554755475548 6.32192423742736e-126
    24.7614761476148 5.87896524546053e-126
    24.7674767476748 5.46704311208221e-126
    24.7734773477348 5.08398317415508e-126
    24.7794779477948 4.72776314091462e-126
    24.7854785478548 4.39650241767456e-126
    24.7914791479148 4.08845217759364e-126
    24.7974797479748 3.80198612908089e-126
    24.8034803480348 3.53559193010558e-126
    24.8094809480948 3.28786320408039e-126
    24.8154815481548 3.0574921151668e-126
    24.8214821482148 2.84326246381116e-126
    24.8274827482748 2.6440432660532e-126
    24.8334833483348 2.45878278271576e-126
    24.8394839483948 2.28650296695188e-126
    24.8454845484548 2.12629430083489e-126
    24.8514851485148 1.97731099373567e-126
    24.8574857485749 1.83876651713385e-126
    24.8634863486349 1.7099294522937e-126
    24.8694869486949 1.59011962887968e-126
    24.8754875487549 1.47870453412969e-126
    24.8814881488149 1.37509597362559e-126
    24.8874887488749 1.27874696603566e-126
    24.8934893489349 1.18914885543149e-126
    24.8994899489949 1.10582862593839e-126
    24.9054905490549 1.02834640453906e-126
    24.9114911491149 9.56293138849706e-127
    24.9174917491749 8.89288437606662e-127
    24.9234923492349 8.26978562464865e-127
    24.9294929492949 7.69034560504323e-127
    24.9354935493549 7.1515052758727e-127
    24.9414941494149 6.65041993396144e-127
    24.9474947494749 6.18444419627964e-127
    24.9534953495349 5.7511180341531e-127
     24.959495949595 5.34815378601948e-127
     24.965496549655 4.97342408016233e-127
     24.971497149715 4.6249506036645e-127
     24.977497749775 4.30089365828566e-127
     24.983498349835 3.99954244813481e-127
     24.989498949895 3.71930604785226e-127
     24.995499549955 3.45870500362918e-127
     25.001500150015 3.21636352271595e-127
     25.007500750075 2.99100221019239e-127
     25.013501350135 2.78143131464849e-127
     25.019501950195 2.58654444712363e-127
     25.025502550255 2.40531274013919e-127
     25.031503150315 2.2367794159924e-127
     25.037503750375 2.0800547356341e-127
     25.043504350435 1.93431130146276e-127
     25.049504950495 1.79877968924033e-127
    25.0555055505551 1.67274438606489e-127
    25.0615061506151 1.55554001295909e-127
    25.0675067506751 1.44654781213119e-127
    25.0735073507351 1.34519238036242e-127
    25.0795079507951 1.25093863127775e-127
    25.0855085508551 1.16328897046045e-127
    25.0915091509151 1.08178066849899e-127
    25.0975097509751 1.00598341809687e-127
    25.1035103510351 9.35497062348135e-128
    25.1095109510951 8.69949482186958e-128
    25.1155115511551 8.08994631856657e-128
    25.1215121512151 7.52310712028449e-128
    25.1275127512751 6.99598470924215e-128
    25.1335133513351 6.50579624474314e-128
    25.1395139513951 6.04995387171184e-128
    25.1455145514551 5.62605105861046e-128
    25.1515151515151 5.23184989262306e-128
    25.1575157515752 4.86526926502902e-128
    25.1635163516352 4.52437388439044e-128
    25.1695169516952 4.20736405955803e-128
    25.1755175517552 3.91256619854806e-128
    25.1815181518152 3.63842397313955e-128
    25.1875187518752 3.38349010253896e-128
    25.1935193519352 3.1464187127432e-128
    25.1995199519952 2.92595823125687e-128
    25.2055205520552 2.72094477965879e-128
    25.2115211521152 2.53029602913129e-128
    25.2175217521752 2.35300548651356e-128
    25.2235223522352 2.18813718071694e-128
    25.2295229522952 2.03482072144694e-128
    25.2355235523552 1.8922467041454e-128
    25.2415241524152 1.75966243689675e-128
    25.2475247524752 1.63636796673596e-128
    25.2535253525352 1.52171238438321e-128
    25.2595259525953 1.41509038789364e-128
    25.2655265526553 1.31593908708362e-128
    25.2715271527153 1.2237350318604e-128
    25.2775277527753 1.13799144876932e-128
    25.2835283528353 1.05825567116696e-128
    25.2895289528953 9.8410674945605e-129
    25.2955295529553 9.15153228762716e-129
    25.3015301530153 8.51031082326985e-129
    25.3075307530753 7.91401789693499e-129
    25.3135313531353 7.35950549558734e-129
    25.3195319531953 6.84384617838097e-129
    25.3255325532553 6.36431762180572e-129
    25.3315331533153 5.91838824770409e-129
    25.3375337533753 5.50370385829765e-129
    25.3435343534353 5.11807520765322e-129
    25.3495349534953 4.75946644398401e-129
    25.3555355535553 4.42598436176516e-129
    25.3615361536154 4.11586840691979e-129
    25.3675367536754 3.82748138231634e-129
    25.3735373537354 3.55930080450345e-129
    25.3795379537954 3.30991086605136e-129
    25.3855385538554 3.07799496107323e-129
    25.3915391539154 2.86232873445742e-129
    25.3975397539754 2.66177361812326e-129
    25.4035403540354 2.47527082017001e-129
    25.4095409540954 2.30183573519127e-129
    25.4155415541554 2.14055274624035e-129
    25.4215421542154 1.99057039100842e-129
    25.4275427542754 1.85109686669442e-129
    25.4335433543354 1.72139584983468e-129
    25.4395439543954 1.6007826090267e-129
    25.4455445544554 1.48862039002135e-129
    25.4515451545155 1.38431705410318e-129
    25.4575457545755 1.28732195200788e-129
    25.4635463546355 1.19712301687627e-129
    25.4695469546955 1.11324406089695e-129
    25.4755475547555 1.03524226136437e-129
    25.4815481548155 9.62705822882408e-130
    25.4875487548755 8.95251803370443e-130
    25.4935493549355 8.32524092394405e-130
    25.4995499549955 7.74191531151122e-130
    25.5055505550555 7.19946164179156e-130
    25.5115511551155 6.69501613567939e-130
    25.5175517551755 6.22591567080713e-130
    25.5235523552355 5.78968372210892e-130
    25.5295529552955 5.3840172874862e-130
    25.5355535553555 5.00677472955144e-130
    25.5415541554155 4.65596446927042e-130
    25.5475547554755 4.32973447180676e-130
    25.5535553555356 4.02636246906073e-130
    25.5595559555956 3.74424686729041e-130
    25.5655565556556 3.48189829180573e-130
    25.5715571557156 3.23793172410498e-130
    25.5775577557756 3.01105918993623e-130
    25.5835583558356 2.80008295968811e-130
    25.5895589558956 2.60388922520695e-130
    25.5955595559556 2.42144221966353e-130
    25.6015601560156 2.25177874942167e-130
    25.6075607560756 2.09400310904425e-130
    25.6135613561356 1.94728235259054e-130
    25.6195619561956 1.81084189623839e-130
    25.6255625562556 1.68396142901912e-130
    25.6315631563156 1.56597111007583e-130
    25.6375637563756 1.45624803236759e-130
    25.6435643564356 1.35421293415298e-130
    25.6495649564956 1.25932714088928e-130
    25.6555655565557 1.17108972140515e-130
    25.6615661566157 1.0890348433309e-130
    25.6675667566757 1.01272931382729e-130
    25.6735673567357 9.41770292627322e-131
    25.6795679567957 8.75783165319295e-131
    25.6855685568557 8.14419565642593e-131
    25.6915691569157 7.57355536355537e-131
    25.6975697569757 7.0428981896546e-131
    25.7035703570357 6.54942263293329e-131
    25.7095709570957 6.09052348474742e-131
    25.7155715571557 5.6637780759078e-131
    25.7215721572157 5.26693348666439e-131
    25.7275727572757 4.89789465285537e-131
    25.7335733573357 4.55471330541938e-131
    25.7395739573957 4.23557768488733e-131
    25.7455745574557 3.93880297654974e-131
    25.7515751575157 3.66282241580203e-131
    25.7575757575758 3.40617901671609e-131
    25.7635763576358 3.16751788016324e-131
    25.7695769576958 2.94557904088888e-131
    25.7755775577558 2.73919081576809e-131
    25.7815781578158 2.5472636181318e-131
    25.7875787578758 2.36878420550591e-131
    25.7935793579358 2.20281033039272e-131
    25.7995799579958 2.04846576585825e-131
    25.8055805580558 1.90493567966216e-131
    25.8115811581158 1.77146233250784e-131
    25.8175817581758 1.64734107770549e-131
    25.8235823582358 1.53191664112549e-131
    25.8295829582958 1.42457966180631e-131
    25.8355835583558 1.32476347495061e-131
    25.8415841584158 1.23194112032881e-131
    25.8475847584758 1.14562256029396e-131
    25.8535853585359 1.06535209272361e-131
    25.8595859585959 9.90705945228072e-132
    25.8655865586559 9.21290037926349e-132
    25.8715871587159 8.56737902977748e-132
    25.8775877587759 7.96708749886026e-132
    25.8835883588359 7.40885666361611e-132
    25.8895889588959 6.88973945244915e-132
    25.8955895589559 6.40699528656601e-132
    25.9015901590159 5.95807561162407e-132
    25.9075907590759 5.54061044312924e-132
    25.9135913591359 5.15239585456465e-132
    25.9195919591959 4.79138234218467e-132
    25.9255925592559 4.45566400505903e-132
    25.9315931593159 4.14346848323663e-132
    25.9375937593759 3.85314760091494e-132
    25.9435943594359 3.5831686652141e-132
    25.9495949594959 3.33210637462325e-132
     25.955595559556 3.09863529439545e-132
     25.961596159616 2.88152285917323e-132
     25.967596759676 2.67962286589695e-132
     25.973597359736 2.49186942264911e-132
     25.979597959796 2.31727132148306e-132
     25.985598559856 2.1549068055338e-132
     25.991599159916 2.00391870278011e-132
     25.997599759976 1.86350990077131e-132
     26.003600360036 1.73293913842648e-132
     26.009600960096 1.61151709269035e-132
     26.015601560156 1.49860273938477e-132
     26.021602160216 1.39359996904681e-132
     26.027602760276 1.29595443988342e-132
     26.033603360336 1.20515065123199e-132
     26.039603960396 1.12070922207378e-132
     26.045604560456 1.04218436023524e-132
     26.051605160516 9.69161508914063e-133
    26.0576057605761 9.01255158107074e-133
    26.0636063606361 8.38106809384934e-133
    26.0696069606961 7.79383083268748e-133
    26.0756075607561 7.24773959218059e-133
    26.0816081608161 6.73991138937074e-133
    26.0876087608761 6.26766524359902e-133
    26.0936093609361 5.82850802278741e-133
    26.0996099609961 5.42012128142762e-133
    26.1056105610561 5.04034902080082e-133
    26.1116111611161 4.68718630679697e-133
    26.1176117611761 4.35876868525578e-133
    26.1236123612361 4.05336233894006e-133
    26.1296129612961 3.76935493418426e-133
    26.1356135613561 3.50524710889167e-133
    26.1416141614161 3.25964455694108e-133
    26.1476147614761 3.03125066721924e-133
    26.1536153615361 2.81885967841207e-133
    26.1596159615962 2.62135031342268e-133
    26.1656165616562 2.4376798598046e-133
    26.1716171617162 2.26687866496505e-133
    26.1776177617762 2.10804501707043e-133
    26.1836183618362 1.96034038463367e-133
    26.1896189618962 1.82298498964982e-133
    26.1956195619562 1.69525369090927e-133
    26.2016201620162 1.5764721557545e-133
    26.2076207620762 1.46601330007214e-133
    26.2136213621362 1.36329397772312e-133
    26.2196219621962 1.2677719019362e-133
    26.2256225622562 1.17894278240938e-133
    26.2316231623162 1.09633766300745e-133
    26.2376237623762 1.01952044599837e-133
    26.2436243624362 9.48085589760129e-134
    26.2496249624962 8.81655967802287e-134
    26.2556255625563 8.19880877799284e-134
    26.2616261626163 7.62434190125768e-134
    26.2676267626763 7.09012626118448e-134
    26.2736273627363 6.59334156974815e-134
    26.2796279627963 6.1313651483703e-134
    26.2856285628563 5.70175808199237e-134
    26.2916291629163 5.30225234329882e-134
    26.2976297629763 4.93073881910339e-134
    26.3036303630363 4.58525617569693e-134
    26.3096309630963 4.26398050436385e-134
    26.3156315631563 3.96521569241013e-134
    26.3216321632163 3.68738446886548e-134
    26.3276327632763 3.42902007758484e-134
    26.3336333633363 3.18875853379572e-134
    26.3396339633963 2.96533142320279e-134
    26.3456345634563 2.7575592056406e-134
    26.3516351635163 2.56434498792064e-134
    26.3576357635764 2.38466873299487e-134
    26.3636363636364 2.21758187486889e-134
    26.3696369636964 2.06220231083028e-134
    26.3756375637564 1.91770974455923e-134
    26.3816381638164 1.78334135553206e-134
    26.3876387638764 1.65838777185842e-134
    26.3936393639364 1.54218932528996e-134
    26.3996399639964 1.43413256862896e-134
    26.4056405640564 1.33364703715316e-134
    26.4116411641164 1.24020223695775e-134
    26.4176417641764 1.15330484431488e-134
    26.4236423642364 1.07249610126736e-134
    26.4296429642964 9.97349393704246e-135
    26.4356435643564 9.27467999134775e-135
    26.4416441644164 8.62482992268351e-135
    26.4476447644764 8.02051297345117e-135
    26.4536453645364 7.45853876934041e-135
    26.4596459645965 6.93594047636253e-135
    26.4656465646565 6.44995913802847e-135
    26.4716471647165 5.99802910996899e-135
    26.4776477647765 5.57776451511507e-135
    26.4836483648365 5.18694664791885e-135
    26.4896489648965 4.82351226113086e-135
    26.4956495649565 4.48554267328277e-135
    26.5016501650165 4.17125363938072e-135
    26.5076507650765 3.87898593133081e-135
    26.5136513651365 3.60719657836396e-135
    26.5196519651965 3.35445072122131e-135
    26.5256525652565 3.11941403709312e-135
    26.5316531653165 2.90084569531854e-135
    26.5376537653765 2.69759180666193e-135
    26.5436543654365 2.50857933157664e-135
    26.5496549654965 2.33281041530184e-135
    26.5556555655565 2.16935711988033e-135
    26.5616561656166 2.01735652529091e-135
    26.5676567656766 1.87600617382805e-135
    26.5736573657366 1.74455983368327e-135
    26.5796579657966 1.62232355935721e-135
    26.5856585658566 1.50865202811005e-135
    26.5916591659166 1.40294513310417e-135
    26.5976597659766 1.30464481525704e-135
    26.6036603660366 1.21323211707567e-135
    26.6096609660966 1.12822444292165e-135
    26.6156615661566 1.04917301124036e-135
    26.6216621662166 9.75660485306174e-136
    26.6276627662766 9.07298769973552e-136
    26.6336633663366 8.4372696280432e-136
    26.6396639663966 7.84609448752756e-136
    26.6456645664566 7.29634128351079e-136
    26.6516651665167 6.78510770040991e-136
    26.6576657665767 6.30969477952002e-136
    26.6636663666367 5.86759267038528e-136
    26.6696669666967 5.45646738053152e-136
    26.6756675667567 5.07414845360216e-136
    26.6816681668167 4.71861751085675e-136
    26.6876687668767 4.38799759552884e-136
    26.6936693669367 4.08054326379846e-136
    26.6996699669967 3.79463137005758e-136
    26.7056705670567 3.52875249782806e-136
    26.7116711671167 3.28150299109015e-136
    26.7176717671767 3.05157754395097e-136
    26.7236723672367 2.83776230953601e-136
    26.7296729672967 2.63892849171964e-136
    26.7356735673567 2.45402638586314e-136
    26.7416741674167 2.28207983710407e-136
    26.7476747674767 2.12218108693437e-136
    26.7536753675368 1.97348598086615e-136
    26.7596759675968 1.83520951188057e-136
    26.7656765676568 1.70662167613622e-136
    26.7716771677168 1.58704361905439e-136
    26.7776777677768 1.4758440514382e-136
    26.7836783678368 1.37243591670368e-136
    26.7896789678968 1.27627329162769e-136
    26.7956795679568 1.18684850425256e-136
    26.8016801680168 1.10368945372978e-136
    26.8076807680768 1.02635711795534e-136
    26.8136813681368 9.54443235837622e-137
    26.8196819681968 8.8756815196149e-137
    26.8256825682568 8.25378812271663e-137
    26.8316831683168 7.67546900191771e-137
    26.8376837683768 7.13767103340738e-137
    26.8436843684368 6.63755501695294e-137
    26.8496849684968 6.17248068688907e-137
    26.8556855685569 5.73999277334968e-137
    26.8616861686169 5.33780804014312e-137
    26.8676867686769 4.96380323085164e-137
    26.8736873687369 4.61600385950768e-137
    26.8796879687969 4.29257378667995e-137
    26.8856885688569 3.99180552592844e-137
    26.8916891689169 3.71211122946314e-137
    26.8976897689769 3.45201430540685e-137
    26.9036903690369 3.21014162241495e-137
    26.9096909690969 2.98521626049454e-137
    26.9156915691569 2.77605076975311e-137
    26.9216921692169 2.58154090148555e-137
    26.9276927692769 2.40065977850826e-137
    26.9336933693369 2.23245247395871e-137
    26.9396939693969 2.07603096994508e-137
    26.9456945694569 1.93056946942674e-137
    26.9516951695169 1.79530003657963e-137
     26.957695769577  1.669508542627e-137
     26.963696369637 1.55253089573509e-137
     26.969696969697 1.44374953506941e-137
     26.975697569757 1.34259017050114e-137
     26.981698169817 1.24851875075375e-137
     26.987698769877 1.16103864398319e-137
     26.993699369937 1.07968801590559e-137
     26.999699969997 1.00403739163319e-137
     27.005700570057 9.33687388344288e-138
     27.011701170117 8.6826660681948e-138
     27.017701770177 8.07429670710923e-138
     27.023702370237 7.50855403195221e-138
     27.029702970297 6.98245131382228e-138
     27.035703570357 6.49321109529522e-138
     27.041704170417 6.03825052737639e-138
     27.047704770477 5.61516773384669e-138
    27.0537053705371 5.22172913102607e-138
    27.0597059705971 4.85585763599778e-138
    27.0657065706571 4.51562170105198e-138
    27.0717071707171 4.19922511645521e-138
    27.0777077707771 3.90499752770683e-138
    27.0837083708371 3.63138561722784e-138
    27.0897089708971 3.37694490391985e-138
    27.0957095709571 3.14033211730764e-138
    27.1017101710171 2.92029810600324e-138
    27.1077107710771 2.71568124305184e-138
    27.1137113711371 2.52540129334858e-138
    27.1197119711971 2.34845371074524e-138
    27.1257125712571 2.18390433474428e-138
    27.1317131713171 2.03088445877943e-138
    27.1377137713771 1.88858624404651e-138
    27.1437143714371 1.75625845467621e-138
    27.1497149714971 1.6332024917288e-138
    27.1557155715572 1.51876870507711e-138
    27.1617161716172 1.4123529637038e-138
    27.1677167716772 1.31339346630896e-138
    27.1737173717372 1.22136777538914e-138
    27.1797179717972 1.13579005912918e-138
    27.1857185718572 1.0562085265478e-138
    27.1917191719172 9.82203042354096e-139
    27.1977197719772 9.13382908925074e-139
    27.2037203720372 8.49384803692729e-139
    27.2097209720972 7.89870861053475e-139
    27.2157215721572 7.34526888671643e-139
    27.2217221722172 6.83060708762008e-139
    27.2277227722772 6.35200615593805e-139
    27.2337233723372 5.90693941073036e-139
    27.2397239723972 5.49305720829938e-139
    27.2457245724572 5.10817453770373e-139
    27.2517251725172 4.75025948541352e-139
    27.2577257725773 4.41742250821875e-139
    27.2637263726373 4.10790645774962e-139
    27.2697269726973 3.82007730395399e-139
    27.2757275727573 3.55241550855027e-139
    27.2817281728173 3.30350800292108e-139
    27.2877287728773 3.07204072808927e-139
    27.2937293729373 2.85679169740028e-139
    27.2997299729973 2.6566245452777e-139
    27.3057305730573 2.47048252800332e-139
    27.3117311731173 2.29738294484188e-139
    27.3177317731773 2.13641195006402e-139
    27.3237323732373 1.98671972847358e-139
    27.3297329732973 1.84751600897387e-139
    27.3357335733573 1.7180658924835e-139
    27.3417341734173 1.59768597217987e-139
    27.3477347734773 1.48574072558446e-139
    27.3537353735373 1.38163915944527e-139
    27.3597359735974 1.28483168970267e-139
    27.3657365736574 1.19480724006609e-139
    27.3717371737174 1.11109054388655e-139
    27.3777377737774 1.03323963507779e-139
    27.3837383738374 9.60843514841964e-140
    27.3897389738974 8.93519981881459e-140
    27.3957395739574 8.30913614640684e-140
    27.4017401740174 7.72693894927224e-140
    27.4077407740774 7.18553463004645e-140
    27.4137413741374 6.68206494946651e-140
    27.4197419741974 6.21387193684714e-140
    27.4257425742574 5.77848385784053e-140
    27.4317431743174 5.37360216539442e-140
    27.4377437743774 4.99708936501574e-140
    27.4437443744374 4.64695773028428e-140
    27.4497449744974 4.32135880903608e-140
    27.4557455745575 4.01857366481582e-140
    27.4617461746175 3.7370038020875e-140
    27.4677467746775 3.47516272728465e-140
    27.4737473747375 3.23166810115716e-140
    27.4797479747975 3.00523444097738e-140
    27.4857485748575 2.79466633408371e-140
    27.4917491749175 2.59885212693131e-140
    27.4977497749775 2.41675805633143e-140
    27.5037503750375 2.24742279189999e-140
    27.5097509750975 2.08995236089888e-140
    27.5157515751575 1.94351542868104e-140
    27.5217521752175 1.8073389098192e-140
    27.5277527752775 1.68070388675177e-140
    27.5337533753375 1.56294181439684e-140
    27.5397539753975 1.45343099069702e-140
    27.5457545754575 1.35159327446483e-140
    27.5517551755175 1.25689103319759e-140
    27.5577557755776 1.16882430475095e-140
    27.5637563756376 1.08692815788578e-140
    27.5697569756976 1.01077023775326e-140
    27.5757575757576 9.39948483361684e-141
    27.5817581758176 8.74089004972809e-141
    27.5877587758776 8.12844110223864e-141
    27.5937593759376 7.55890468552617e-141
    27.5997599759976 7.02927404236671e-141
    27.6057605760576 6.53675309033817e-141
    27.6117611761176 6.07874166044946e-141
    27.6177617761776 5.6528217700464e-141
    27.6237623762376 5.25674485754502e-141
    27.6297629762976 4.88841991158295e-141
    27.6357635763576 4.5459024319324e-141
    27.6417641764176 4.22738416388538e-141
    27.6477647764776 3.93118355192531e-141
    27.6537653765376 3.65573686227827e-141
    27.6597659765977 3.39958992748525e-141
    27.6657665766577 3.16139046940484e-141
    27.6717671767177 2.93988096012433e-141
    27.6777677767777 2.73389198308321e-141
    27.6837683768377 2.54233605936537e-141
    27.6897689768977 2.36420190656564e-141
    27.6957695769577 2.19854909991882e-141
    27.7017701770177 2.04450310750961e-141
    27.7077707770777 1.90125067335136e-141
    27.7137713771377 1.76803552395765e-141
    27.7197719771977 1.64415437574374e-141
    27.7257725772577 1.52895322217626e-141
    27.7317731773177 1.42182388107311e-141
    27.7377737773777 1.32220078382277e-141
    27.7437743774377 1.22955798957463e-141
    27.7497749774977 1.1434064086363e-141
    27.7557755775577 1.06329122041879e-141
    27.7617761776178 9.8878947229984e-142
    27.7677767776778 9.19507846726888e-142
    27.7737773777378 8.55080584773843e-142
    27.7797779777978 7.95167555187149e-142
    27.7857785778578 7.39452458728791e-142
    27.7917791779178 6.87641158335987e-142
    27.7977797779778 6.39460126281166e-142
    27.8037803780378 5.94655000135625e-142
    27.8097809780978 5.52989239912073e-142
    27.8157815781578 5.14242879297695e-142
    27.8217821782178 4.78211364384678e-142
    27.8277827782778 4.44704473767261e-142
    27.8337833783378 4.13545314304881e-142
    27.8397839783978 3.84569387248884e-142
    27.8457845784578 3.5762371980339e-142
    27.8517851785179 3.32566057535043e-142
    27.8577857785779 3.09264113368093e-142
    27.8637863786379 2.87594869200626e-142
    27.8697869786979 2.67443926454152e-142
    27.8757875787579 2.48704902128533e-142
    27.8817881788179 2.31278867173566e-142
    27.8877887788779 2.15073824212121e-142
    27.8937893789379 2.00004221857915e-142
    27.8997899789979 1.85990503063428e-142
    27.9057905790579 1.72958685113976e-142
    27.9117911791179 1.60839969050205e-142
    27.9177917791779 1.49570376457389e-142
    27.9237923792379 1.39090411703695e-142
    27.9297929792979 1.29344747844618e-142
    27.9357935793579 1.20281934534977e-142
    27.9417941794179 1.11854126406875e-142
    27.9477947794779 1.0401683047928e-142
     27.953795379538 9.67286712659964e-143
     27.959795979598 8.99511723417535e-143
     27.965796579658 8.36485532134117e-143
     27.971797179718 7.77875404237357e-143
     27.977797779778 7.23371918906602e-143
     27.983798379838 6.72687335545221e-143
     27.989798979898 6.25554074710191e-143
     27.995799579958 5.81723305477954e-143
     28.001800180018 5.40963631789871e-143
     28.007800780078 5.0305987084157e-143
     28.013801380138 4.67811917067036e-143
     28.019801980198 4.35033685719777e-143
     28.025802580258 4.04552130474746e-143
     28.031803180318 3.7620632986354e-143
     28.037803780378 3.49846637720867e-143
     28.043804380438 3.25333893156405e-143
     28.049804980498 3.02538685882006e-143
    28.0558055805581 2.81340673014977e-143
    28.0618061806181 2.61627943751285e-143
    28.0678067806781 2.43296428554009e-143
    28.0738073807381 2.26249349738438e-143
    28.0798079807981 2.10396710553051e-143
    28.0858085808581 1.95654820058998e-143
    28.0918091809181 1.81945851300125e-143
    28.0978097809781 1.69197430430525e-143
    28.1038103810381 1.57342254630848e-143
    28.1098109810981 1.4631773679616e-143
    28.1158115811581 1.36065675119363e-143
    28.1218121812181 1.26531945826098e-143
    28.1278127812781 1.17666217438702e-143
    28.1338133813381 1.09421685060939e-143
    28.1398139813981 1.01754823280635e-143
    28.1458145814581 9.46251563856506e-144
    28.1518151815181 8.79950446802392e-144
    28.1578157815782 8.18294857735216e-144
    28.1638163816382 7.60959297911728e-144
    28.1698169816982 7.07641075346642e-144
    28.1758175817582 6.58058706808536e-144
    28.1818181818182 6.11950431784107e-144
    28.1878187818782 5.69072830563903e-144
    28.1938193819382 5.29199539155231e-144
    28.1998199819982 4.92120054237376e-144
    28.2058205820582 4.57638621849866e-144
    28.2118211821182 4.25573203947579e-144
    28.2178217821782 3.95754517365918e-144
    28.2238223822382 3.68025140123323e-144
    28.2298229822982 3.4223868034222e-144
    28.2358235823582 3.18259003401622e-144
    28.2418241824182 2.95959513240597e-144
    28.2478247824782 2.75222484019001e-144
    28.2538253825383 2.55938438606702e-144
    28.2598259825983 2.38005570620147e-144
    28.2658265826583 2.21329206955376e-144
    28.2718271827183 2.05821307979721e-144
    28.2778277827783 1.91400002743522e-144
    28.2838283828383 1.77989156758405e-144
    28.2898289828983 1.65517970059896e-144
    28.2958295829583 1.53920603432806e-144
    28.3018301830183 1.43135830825769e-144
    28.3078307830783 1.33106716120225e-144
    28.3138313831383 1.23780312547146e-144
    28.3198319831983 1.15107383164884e-144
    28.3258325832583 1.07042140922202e-144
    28.3318331833183 9.95420069344898e-145
    28.3378337833783 9.25673856966951e-145
    28.3438343834383 8.60814560465957e-145
    28.3498349834983 8.00499767745533e-145
    28.3558355835584 7.44411058537189e-145
    28.3618361836184 6.92252323361801e-145
    28.3678367836784 6.43748200277305e-145
    28.3738373837384 5.9864262115832e-145
    28.3798379837984 5.56697459834372e-145
    28.3858385838584 5.17691274948633e-145
    28.3918391839184 4.81418140901275e-145
    28.3978397839784 4.47686560705219e-145
    28.4038403840384 4.16318455014675e-145
    28.4098409840984 3.87148221989895e-145
    28.4158415841584 3.60021863034321e-145
    28.4218421842184 3.34796169788633e-145
    28.4278427842784 3.11337968090177e-145
    28.4338433843384 2.89523414905584e-145
    28.4398439843984 2.69237344525601e-145
    28.4458445844584 2.50372660569911e-145
    28.4518451845184 2.32829770592584e-145
    28.4578457845785 2.16516060303084e-145
    28.4638463846385 2.0134540462696e-145
    28.4698469846985 1.87237713025295e-145
    28.4758475847585 1.74118506672125e-145
    28.4818481848185 1.61918525257979e-145
    28.4878487848785 1.50573361343404e-145
    28.4938493849385 1.40023120332461e-145
    28.4998499849985 1.30212104270718e-145
    28.5058505850585 1.21088517798706e-145
    28.5118511851185 1.12604194708384e-145
    28.5178517851785 1.04714343658925e-145
    28.5238523852385 9.73773117095303e-146
    28.5298529852985 9.05543644208032e-146
    28.5358535853585 8.42094813637438e-146
    28.5418541854185 7.83091659569093e-146
    28.5478547854785 7.28222686276592e-146
    28.5538553855385 6.77198223640557e-146
    28.5598559855986 6.2974889789099e-146
    28.5658565856586 5.85624209500869e-146
    28.5718571857186 5.44591210722409e-146
    28.5778577857786 5.06433275784271e-146
    28.5838583858386 4.70948957257968e-146
    28.5898589858986 4.37950922555212e-146
    28.5958595859586 4.07264964941603e-146
    28.6018601860186 3.78729083846111e-146
    28.6078607860786 3.52192629610242e-146
    28.6138613861386 3.27515508162519e-146
    28.6198619861986 3.0456744141879e-146
    28.6258625862586 2.83227279504467e-146
    28.6318631863186 2.63382361167079e-146
    28.6378637863786 2.44927919003139e-146
    28.6438643864386 2.27766526358814e-146
    28.6498649864986 2.11807582984812e-146
    28.6558655865587 1.96966836729976e-146
    28.6618661866187 1.83165938748271e-146
    28.6678667866787 1.70332029871237e-146
    28.6738673867387 1.58397355962186e-146
    28.6798679867987 1.47298910221269e-146
    28.6858685868587 1.3697810055336e-146
    28.6918691869187 1.27380440242362e-146
    28.6978697869787 1.18455260299205e-146
    28.7038703870387 1.1015544196467e-146
    28.7098709870987 1.0243716795508e-146
    28.7158715871587 9.52596911373913e-147
    28.7218721872187 8.85851194126132e-147
    28.7278727872787 8.23782156718149e-147
    28.7338733873387 7.6606211768639e-147
    28.7398739873987 7.12386355261771e-147
    28.7458745874587 6.62471498650631e-147
    28.7518751875187 6.16054032033113e-147
    28.7578757875788 5.72888903382737e-147
    28.7638763876388 5.3274823076138e-147
    28.7698769876988 4.95420099260993e-147
    28.7758775877588 4.60707442239647e-147
    28.7818781878188 4.28427000946461e-147
    28.7878787878788 3.98408357042585e-147
    28.7938793879388 3.70493032910404e-147
    28.7998799879988 3.44533655001834e-147
    28.8058805880588 3.20393175808019e-147
    28.8118811881188 2.97944150343767e-147
    28.8178817881788 2.77068063326249e-147
    28.8238823882388 2.57654703496548e-147
    28.8298829882988 2.39601581780748e-147
    28.8358835883588 2.22813390218609e-147
    28.8418841884188 2.07201498803696e-147
    28.8478847884788 1.92683487578454e-147
    28.8538853885388 1.79182711513918e-147
    28.8598859885989 1.66627895877218e-147
    28.8658865886589 1.54952759950341e-147
    28.8718871887189 1.44095667113997e-147
    28.8778877887789 1.33999299448948e-147
    28.8838883888389 1.2461035513722e-147
    28.8898889888989 1.15879267065409e-147
    28.8958895889589 1.07759941144782e-147
    28.9018901890189 1.00209512966395e-147
    28.9078907890789 9.31881215067682e-148
    28.9138913891389 8.66586986893336e-148
    28.9198919891989 8.05867736907187e-148
    28.9258925892589 7.49402909586743e-148
    28.9318931893189 6.96894409810315e-148
    28.9378937893789 6.48065029121193e-148
    28.9438943894389 6.0265698225961e-148
    28.9498949894989 5.60430546235075e-148
